,제목,content,vector
226,lady-of-the-80x27s-128379,"신디 웨이브, 신스 팝, 비디오 게임, 상승 기조, 전자, 고양, 불안, 밝은, 정력적 인, 꿈꾸는 듯한, 느긋한, 유망한, 몰이, 달리기, 빠른, 매끄러운, ","[0.19058657053877087, 0.6190211644305457, 0.018082913122089983, 0.10522167652748925, 0.06459266454015442, 0.0001642315966783745, 0.002330779244271429]"
227,last-hero-140544,"메인 타이틀, 장면을 쌓다, 아름다운 연극, 서사시 고전, 모험, 서사시, 유망한, 감상, 고양, 밝은, 서스펜스, 떠 있는, 우아한, 무겁고 깊은, 중간, ","[0.2279519418189781, 0.6363283350776558, 0.0024244165344296095, 0.061888499587802404, 0.007246706708467352, 0.00019056932449164365, 0.0639695309481751]"
228,latin-music-mexico-instrumental-salsa-hip-hop-type-beats-larga-noche-140546,"도시 라틴, 비트, 전자, 얼터너티브 힙합, 팝, 매력적인, 느긋한, 밝은, 고양, 매끄러운, 우아한, 중간, ","[0.35977874723455294, 0.5532693491429637, 0.07117198391078773, 0.01202686650798588, 0.0017369516373356912, 0.00016676142278010574, 0.0018493401435940235]"
229,leonell-cassio-chapter-two-ft-carrie-114909,"미래베이스, 비트, 전자, 보컬, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 불안, 감상, 서사시, 떠 있는, 매끄러운, 중간, 몰이, 느린, 중간 빠름, ","[0.08069837731599609, 0.7411324625878294, 0.05218031082935133, 0.05892731586874441, 0.06434066395949453, 0.0001591132715857553, 0.0025617561669984924]"
230,leonell-cassio-the-blackest-bouquet-118766,"미래베이스, 비트, 전자, 불안, 느긋한, 유망한, 꿈꾸는 듯한, 정력적 인, 서스펜스, 서사시, 밝은, 매끄러운, 몰이, 무겁고 깊은, 중간, 떠 있는, 우아한, ","[0.09618778554106272, 0.6232725777817081, 0.05211951677616, 0.1094541985356229, 0.06179864592686084, 0.0001662114119580432, 0.0570010640266274]"
231,let-the-mystery-unfold-122118,"판타지 꿈꾸는 아이들, 신비, 메인 타이틀, 아름다운 연극, 현대 고전, 무서운 어린이 곡, 꿈꾸는 듯한, 밝은, 신비한, 매력적인, 서스펜스, 유망한, 몰래, 우아한, 떠 있는, 중간, ","[0.3844294482323928, 0.5680116859198548, 0.005392641275479761, 0.017586955325671026, 0.020525937507633447, 0.00017708111366411297, 0.003876250625304021]"
232,life-inspired-112778,"기업, 상승 기조, 전자, 고양, 느긋한, 유망한, 꿈꾸는 듯한, 불안, 밝은, 행복하다, 몰이, 우아한, 매끄러운, 중간 빠름, 달리기, ","[0.16484250929425479, 0.7114760497168475, 0.0033696541217921577, 0.049727878465710786, 0.0681889516553177, 0.0001543778374971457, 0.0022405789085799405]"
233,lifelike-126735,"미래베이스, 비트, 전자, 얼터너티브 힙합, 정력적 인, 느긋한, 고양, 꿈꾸는 듯한, 불안, 밝은, 서스펜스, 몰이, 무겁고 깊은, 매끄러운, 달리기, 떠 있는, 빠른, 중간, ","[0.07104695707394874, 0.6570248074282554, 0.06302711307097009, 0.10008343202745332, 0.05484443181631537, 0.00014088911523865008, 0.053832369467818456]"
234,light-wind-141206,"음향 그룹, 솔로 기타, 메인 타이틀, 아름다운 연극, 유망한, 느긋한, 꿈꾸는 듯한, 밝은, 감상, 로맨틱, 편안한, 떠 있는, 매끄러운, 우아한, 중간, ","[0.346928742402617, 0.6190308234537432, 0.0027282841712299604, 0.021756119689152763, 0.006700605149266677, 0.00018281833029950526, 0.002672606803690917]"
235,lo-fi-chillhop-beat-background-music-133473,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.2493126883337822, 0.6571092612061353, 0.06662472665575174, 0.021968183512048295, 0.0023750596232356767, 0.00018237909432206522, 0.002427701574724736]"
236,lo-fi-hip-hop-chilling-vibes-141113,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 유망한, 매끄러운, 떠 있는, 우아한, 중간, ","[0.280868356220729, 0.6291591922309606, 0.05834215986559686, 0.02186426192153398, 0.00695382395523374, 0.000186362342073593, 0.002625843463872162]"
237,lofi-chill-129909,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 고양, 느긋한, 밝은, 꿈꾸는 듯한, 매력적인, 편안한, 우아한, 떠 있는, 매끄러운, 중간, ","[0.2808297205114199, 0.6371963891637117, 0.05830845223318426, 0.019262257546345016, 0.0020922951985347204, 0.00017151524814537853, 0.0021393700986590807]"
238,lofi-hip-hop-11489,"비트, 얼터너티브 힙합, Rnb, 전자, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 불안, 매끄러운, 중간, 떠 있는, 몰이, ","[0.15925219725417714, 0.6797419596734561, 0.06644539034632835, 0.019508860737633738, 0.07249993194852417, 0.0001563629939618261, 0.0023952970459187473]"
239,lofi-in-the-bank-115135,"비트, 전자, 얼터너티브 힙합, Rnb, 올드 스쿨 힙합, 카페, 느긋한, 밝은, 꿈꾸는 듯한, 편안한, 매력적인, 유망한, 우아한, 떠 있는, 매끄러운, 중간, ","[0.26435661209997224, 0.6509061803798243, 0.05492506181082582, 0.020592457072287337, 0.006560721078799698, 0.00017672246237038163, 0.0024822450959202705]"
240,lofi-study-112191,"비트, 얼터너티브 힙합, Rnb, 전자, 카페, 느긋한, 밝은, 매력적인, 편안한, 로맨틱, 섹시한, 꿈꾸는 듯한, 매끄러운, 우아한, 떠 있는, 중간, ","[0.3815037882446778, 0.5412815252440824, 0.05488516381048363, 0.018132919340078688, 0.001996798479936538, 0.0001824113366421556, 0.002017393544098913]"
241,lofi-summer-background-112369,"비트, 전자, 얼터너티브 힙합, Rnb, 카페, 느긋한, 꿈꾸는 듯한, 밝은, 편안한, 매력적인, 떠 있는, 중간, 매끄러운, 우아한, ","[0.29927985969106796, 0.6133378162968874, 0.0621883292650587, 0.020513871619664614, 0.0022277410441624394, 0.0001802194775510723, 0.002272162605607803]"
242,lone-wolf-10374,"펄스, 주변, 장면을 쌓다, 메인 타이틀, 전자, 서스펜스, 꿈꾸는 듯한, 서사시, 불안, 유망한, 신비한, 달리기, 떠 있는, 몰이, 중간, 우아한, ","[0.19163943620821675, 0.6207840233459428, 0.02606092032312354, 0.09380250361602739, 0.06496156923646842, 0.00019829669195422456, 0.0025532505782668497]"
243,lonely-141714,"인디 팝, 노스탤지어, 꿈꾸는 듯한, 느긋한, 감상, 떠 있는, 매끄러운, 중간, ","[0.1238570759707635, 0.8380697952527763, 0.004304362832597054, 0.027926657438189575, 0.002208945636521811, 0.0001807992623050627, 0.003452363606846743]"
244,lonestar-136900,"현대 고전, 솔로 피아노, 아름다운 연극, 작은 감정, 메인 타이틀, 노스탤지어, 로맨틱, 꿈꾸는 듯한, 밝은, 유망한, 감상, 편안한, 우아한, 떠 있는, 중간, ","[0.40761400640137735, 0.5604785434876595, 0.0026863444714427336, 0.01942696189119761, 0.006725574684187802, 0.00019922328795771963, 0.002869345776177316]"
245,long_hallway-141798,"상승 기조, 전자, 서스펜스, 꿈꾸는 듯한, 신비한, 불안, 빠른, 몰이, 달리기, ","[0.12185940610853246, 0.6646333254247665, 0.030057307584496446, 0.0788744243283453, 0.10157987984899428, 0.00018295140207194414, 0.0028127053027930523]"
246,magic-141052,"비트, 전자, 아름다운 연극, 메인 타이틀, 작은 감정, 편안한, 느긋한, 밝은, 꿈꾸는 듯한, 평화로운, 유망한, 떠 있는, 매끄러운, 중간, 우아한, ","[0.34162944447525695, 0.5669690962747059, 0.058215232300034885, 0.023195382222422647, 0.006961954365703018, 0.00018089200511576113, 0.0028479983567607776]"
247,magic-in-the-air-43177,"메인 타이틀, 판타지 꿈꾸는 아이들, 신비, 꿈꾸는 듯한, 밝은, 편안한, 서스펜스, 신비한, 유망한, 몰래, 떠 있는, 우아한, 느린, ","[0.39530541257854684, 0.5568232531317664, 0.006484677793848829, 0.023575013486180137, 0.012813517920008783, 0.00018554612333503606, 0.004812578966314006]"
248,mazaphonk-music-by-0to8-alexi-action-infraction-128845,"집, 얼터너티브 힙합, 주류 힙합, 상승 기조, 전자, 추격 장면, 행동, 불안, 정력적 인, 서스펜스, 황 당, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.051402634770869975, 0.6913593482553033, 0.018983001427554436, 0.110066064235018, 0.06471416871015727, 0.0001532519767685135, 0.06332153062432853]"
249,medical-music-138347,"기업, 상승 기조, 전자, 고양, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 유망한, 몰이, 달리기, 우아한, 매끄러운, 중간 빠름, ","[0.10925937821539669, 0.7588484456881218, 0.0035895120095997325, 0.05303608547617632, 0.07272587687800511, 0.00015608987631408674, 0.0023846118563863065]"
250,metal-dark-matter-111451,"금속, 단단한 돌, 행동, 추격 장면, 정력적 인, 화난, 불안, 서스펜스, 서사시, 별난, 바쁘고 광란, 무겁고 깊은, 몰이, 중간 빠름, 달리기, ","[0.10536119736327812, 0.48020073870290225, 0.06659904333468032, 0.20646484252164077, 0.06457091652433936, 0.00027881672129085775, 0.07652444483186832]"
251,meu-violao-music-141758,"솔로 기타, 느긋한, 밝은, 매끄러운, 중간, ","[0.17698933936559413, 0.7955558424406326, 0.005251112572390311, 0.016396834299558585, 0.002090607557220469, 0.00021617263512797226, 0.003500091129475945]"
252,mezhdunami-polarized-141277,"신디 웨이브, 상승 기조, 전자, 신스 팝, 고양, 유망한, 꿈꾸는 듯한, 느긋한, 밝은, 불안, 몰이, 매끄러운, 중간 빠름, 떠 있는, ","[0.2053328727738517, 0.6955297178084122, 0.0030989675273985, 0.02061926039245634, 0.0726376952922295, 0.00015889919016552688, 0.002622587015486163]"
253,mezhdunami-voyager-141276,"신디 웨이브, 신스 팝, 상승 기조, 전자, 유망한, 불안, 밝은, 꿈꾸는 듯한, 느긋한, 중간 빠름, 떠 있는, 매끄러운, 몰이, 달리기, ","[0.2053590789823374, 0.6570431579193681, 0.0031666204899195127, 0.05884576946719845, 0.07270754128817156, 0.00016896924927027067, 0.0027088626037347673]"
254,midnight-123895,"현대 고전, 아름다운 연극, 메인 타이틀, 장면을 쌓다, 신비, 솔로 피아노, 서스펜스, 비 열 한, 서스펜스, 꿈꾸는 듯한, 신비한, 감상, 무서운, 유망한, 우아한, 몰래, 중간, 떠 있는, ","[0.295386266615537, 0.5690264117010173, 0.00479579660144712, 0.0681152495481346, 0.058999896489655757, 0.00017117410823288442, 0.0035052049359753134]"
255,midnight-groove-139641,"모타운 올드 스쿨 Rnb, 상승 기조, 펑키 재즈, 느긋한, 밝은, 고양, 매력적인, 불안, 몰이, 매끄러운, 우아한, 중간 빠름, ","[0.2779102011167938, 0.6261727983934382, 0.0033116436571551614, 0.012807048644378712, 0.07774669814550864, 0.00017504227904807882, 0.0018765677636774327]"
256,milk-shake-116330,"비트, 전자, Rnb, 미래베이스, 느긋한, 불안, 밝은, 고양, 정력적 인, 꿈꾸는 듯한, 몰이, 우아한, 매끄러운, 떠 있는, 중간, ","[0.11812410845376087, 0.6807209820308416, 0.058615324880203025, 0.07633889434810642, 0.06381866180398786, 0.00014971404442896537, 0.0022323144386711814]"
257,minimal-inspiring-ambient-121005,"상승 기조, 전자, 기업, 펄스, 아름다운 연극, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 유망한, 고양, 몰이, 우아한, 달리기, 매끄러운, 중간 빠름, 빠른, 떠 있는, ","[0.1766818437677573, 0.666044142397335, 0.03762720019758715, 0.058312381136840646, 0.05848584423824176, 0.00017528878104094685, 0.00267329948119723]"
258,mischief-128476,"미래베이스, 비트, 전자, 덫, 서사시, 황 당, 서스펜스, 느긋한, 정력적 인, 별난, 신비한, 몰이, 무겁고 깊은, 중간, 몰래, ","[0.1766016384203438, 0.5845650706481414, 0.05935999112442317, 0.11302611889983205, 0.002961608948758918, 0.000190579667786487, 0.0632949922907141]"
259,modern-vlog-140795,"미래베이스, 비트, 전자, 고양, 불안, 밝은, 느긋한, 유망한, 꿈꾸는 듯한, 떠 있는, 몰이, 우아한, 매끄러운, 중간, ","[0.11493160265925774, 0.7223217332050997, 0.062120406116796936, 0.024533651908423795, 0.07316448754915048, 0.00016047732490134063, 0.0027676412363699747]"
260,moment-14023,"현대 재즈, 음향 그룹, 아름다운 연극, 작은 감정, 메인 타이틀, 로맨틱, 느긋한, 밝은, 감상, 유망한, 편안한, 매력적인, 서스펜스, 떠 있는, 느린, 우아한, 매끄러운, ","[0.42598634231216465, 0.5381028965669447, 0.002236621335092892, 0.022124343472235287, 0.008681585225460857, 0.00019693415934204418, 0.002671276928759623]"
261,moments-132120,"상승 기조, 전자, 기업, 비트, 아름다운 연극, 불안, 고양, 정력적 인, 느긋한, 유망한, 꿈꾸는 듯한, 밝은, 몰이, 매끄러운, 떠 있는, 달리기, 중간, ","[0.12162836802747856, 0.6632532067512693, 0.05214361024195119, 0.09951978465594531, 0.0607560490095285, 0.00015749641869979345, 0.0025414848951272736]"
262,money-141327,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 느긋한, 꿈꾸는 듯한, 불안, 서스펜스, 신비한, 무겁고 깊은, 몰이, 중간, ","[0.09392675884373429, 0.6869828555694374, 0.06641026301591628, 0.007552690479238586, 0.07285987482636659, 0.0001487459561136788, 0.07211881130919322]"
263,morning-garden-acoustic-chill-15013,"음향 그룹, 아름다운 연극, 작은 감정, 주변, 꿈꾸는 듯한, 밝은, 평화로운, 편안한, 느긋한, 로맨틱, 유망한, 중간, 매끄러운, 떠 있는, 우아한, ","[0.34356425275941105, 0.6202373878453908, 0.002782123139234264, 0.023070284096819788, 0.007336344804467872, 0.00018475466225142322, 0.002824852692424803]"
264,motivated-14108,"상승 기조, 전자, 아름다운 연극, 장면을 쌓다, 메인 타이틀, 모험, 고양, 불안, 밝은, 정력적 인, 유망한, 꿈꾸는 듯한, 서사시, 몰이, 무겁고 깊은, 달리기, 우아한, 빠른, ","[0.19722971525971242, 0.5425321899442956, 0.016395810754332434, 0.13100476020924579, 0.05880903995688535, 0.00018117027644113303, 0.05384731359908727]"
265,motivation-hip-hop-epic-sport-hip-hop-background-music-124924,"비트, 얼터너티브 힙합, 주류 힙합, 장면을 쌓다, 메인 타이틀, 전자, 서사시, 느긋한, 불안, 밝은, 서스펜스, 몰이, 매끄러운, 중간, 무겁고 깊은, ","[0.13415553780601924, 0.6293153003788453, 0.0577178541505485, 0.052075288375006745, 0.06366621542725874, 0.00015907213248643606, 0.06291073172983504]"
266,motivational-anthem-9709,"아름다운 연극, 현대 고전, 메인 타이틀, 장면을 쌓다, 기업, 고양, 평화로운, 유망한, 밝은, 불안, 우아한, 매끄러운, 달리기, 중간, 빠른, ","[0.2890138856650609, 0.5619164496058042, 0.01903186514186204, 0.05860127480347387, 0.0686861360692818, 0.00019204859061192926, 0.00255834012390516]"
267,motivational-electronic-distant-132919,"비트, 전자, 아름다운 연극, Rnb, 얼터너티브 힙합, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 편안한, 로맨틱, 우아한, 떠 있는, 매끄러운, 중간, ","[0.29820265226268283, 0.6118986775105861, 0.05833391583594228, 0.021831160708901957, 0.006940259988401321, 0.00018128349076644551, 0.002612050202719067]"
268,motivational-inspiring-piano-9837,"상승 기조, 인디 팝, 메인 타이틀, 기업, 장면을 쌓다, 전자, 고양, 밝은, 불안, 유망한, 서스펜스, 서사시, 정력적 인, 달리기, 몰이, 우아한, 빠른, 무겁고 깊은, ","[0.194519782455084, 0.5453250517041571, 0.016338649058638913, 0.1310878665320602, 0.05860158658357859, 0.00018112765732072682, 0.05394593600916041]"
269,music-for-meditation-and-yoga-healing-nervous-system-140705,"명상 영적, 주변, 전자, 꿈꾸는 듯한, 밝은, 편안한, 평화로운, 떠 있는, 느린, ","[0.31451248724452824, 0.6462429013260548, 0.004112237445729306, 0.0228571531022192, 0.008650716256778913, 0.00019962789129790228, 0.0034248767333916476]"
270,my-life-main-6670,"음향 그룹, 아름다운 연극, 솔로 기타, 평화로운, 느긋한, 밝은, 유망한, 로맨틱, 우아한, 중간, 매끄러운, ","[0.375513364539041, 0.5943927528935679, 0.0029946498219484198, 0.01618357141812814, 0.008117612461966479, 0.00020881731327805522, 0.002589231552070086]"
271,mysterious-and-mystic-116127,"신비, 메인 타이틀, 솔로 피아노, 판타지 꿈꾸는 아이들, 무서운 어린이 곡, 서스펜스, 신비한, 감상, 꿈꾸는 듯한, 서스펜스, 무서운, 느린, 떠 있는, 몰래, ","[0.2789876401536398, 0.6073726778927715, 0.006092119257890087, 0.015946740592921005, 0.08742557344841755, 0.00017262613154426203, 0.004002622522815757]"
272,mysterious-celesta-114064,"신비, 공포 장면, 주변, 서스펜스, 솔로 악기, 비 열 한, 꿈꾸는 듯한, 밝은, 서스펜스, 신비한, 무서운, 떠 있는, 우아한, 몰래, 중간, ","[0.22748219970847783, 0.6172791115784589, 0.005738378375158294, 0.07843672297025554, 0.06728302505446747, 0.0001488024421426732, 0.003631759871039251]"
273,name-of-god-141382,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 느긋한, 서스펜스, 정력적 인, 몰이, 무겁고 깊은, 달리기, 빠른, ","[0.03325526293089146, 0.6123609553356979, 0.08515966397795556, 0.12279048842439234, 0.07355732884016843, 0.00017633582760889584, 0.07269996466328546]"
274,nature-99499,"현대 고전, 솔로 피아노, 솔로 악기, 아름다운 연극, 편안한, 밝은, 꿈꾸는 듯한, 평화로운, 떠 있는, 중간, 우아한, ","[0.4472915950835031, 0.5234357170963091, 0.003444235356216021, 0.02045394499149713, 0.002455091361983296, 0.00020116940667039044, 0.0027182467038209504]"
275,nature-calls-136344,"음향 그룹, 아름다운 연극, 메인 타이틀, 솔로 기타, 인디 팝, 꿈꾸는 듯한, 느긋한, 밝은, 유망한, 고양, 편안한, 로맨틱, 불안, 평화로운, 우아한, 떠 있는, 매끄러운, 중간 빠름, 몰이, ","[0.3671605808992732, 0.5549690205315678, 0.002524417915452502, 0.01817541342654474, 0.054835411947135836, 0.00017879058551246044, 0.002156364694513379]"
276,nature-wakes-up-139936,"음향 그룹, 모험, 솔로 기타, 메인 타이틀, 아름다운 연극, 작은 감정, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 평화로운, 유망한, 로맨틱, 떠 있는, 매끄러운, 우아한, 중간, ","[0.3551198037049739, 0.6132301737582755, 0.0024148593693830906, 0.02050018317216053, 0.006031219366767441, 0.00017431430549951402, 0.002529446322940004]"
277,netflix-141265,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 느긋한, 서스펜스, 정력적 인, 몰이, 달리기, 무겁고 깊은, 중간, ","[0.02276354778554121, 0.6536733760921025, 0.06642369186892337, 0.11201240865610076, 0.0726446067573933, 0.0001643645964751387, 0.07231800424346375]"
278,news-time-141357,"장면을 쌓다, 메인 타이틀, 상승 기조, 전자, 서사시, 불안, 정력적 인, 서스펜스, 고양, 밝은, 우아한, 몰이, 달리기, 빠른, ","[0.181761641684286, 0.5649445198118191, 0.020303808643773572, 0.16248699446084244, 0.06811910257618947, 0.00018308438431174944, 0.0022008484387776046]"
279,no-signal-141770,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, Rnb, 느긋한, 불안, 정력적 인, 유망한, 꿈꾸는 듯한, 밝은, 무겁고 깊은, 매끄러운, 몰이, 중간, ","[0.08654159633789325, 0.6683448651437477, 0.05517037276475482, 0.06491155161660186, 0.06485126551309786, 0.0001605846831748504, 0.060019763940729706]"
280,office-dreams-139649,"아름다운 연극, 메인 타이틀, 전자, 현대 고전, 모험, 장면을 쌓다, 상승 기조, 중국, 기업, 고양, 밝은, 불안, 꿈꾸는 듯한, 유망한, 서스펜스, 로맨틱, 우아한, 달리기, 빠른, 몰이, ","[0.2271457326388817, 0.6591445626658524, 0.015199608646897986, 0.04282677258338734, 0.05295919463408226, 0.00016131869274315554, 0.0025628101381551397]"
281,old-photo-141716,"노스탤지어, 아름다운 연극, 현대 고전, 메인 타이틀, 작은 감정, 감상, 꿈꾸는 듯한, 유망한, 밝은, 편안한, 로맨틱, 우아한, 떠 있는, 중간, ","[0.36865404534902085, 0.5974111737160549, 0.0028629423920748017, 0.020709264213448937, 0.007125242232378217, 0.00019145099853908973, 0.003045881098483226]"
282,only-forward-140896,"상승 기조, 전자, 인디 팝, 기업, 팝, 고양, 불안, 밝은, 느긋한, 꿈꾸는 듯한, 유망한, 정력적 인, 몰이, 달리기, 우아한, 매끄러운, 빠른, ","[0.20698059356627102, 0.6087752197966843, 0.017572809895157717, 0.10271801073611087, 0.061352854360197405, 0.00016838111777910025, 0.002432130527799659]"
283,order-99518,"미래베이스, 비트, 전자, 얼터너티브 힙합, Rnb, 꿈꾸는 듯한, 밝은, 유망한, 느긋한, 편안한, 서스펜스, 매끄러운, 떠 있는, 중간, 우아한, ","[0.17377815050899842, 0.7363251141793776, 0.05834887726239505, 0.02183376133571543, 0.006943053271440627, 0.00014945942991021835, 0.002621584012162689]"
284,outer-banks-141264,"덫, 비트, 전자, 얼터너티브 힙합, 주류 힙합, 불안, 밝은, 느긋한, 정력적 인, 서스펜스, 꿈꾸는 듯한, 몰이, 무겁고 깊은, 중간, 떠 있는, ","[0.08146284931667447, 0.6600534690102288, 0.05848955946150008, 0.0717659336984303, 0.06429175639254972, 0.00014622865091029288, 0.06379020346970637]"
285,pasilda-141808,"팝, 상승 기조, 전자, 비트, 보컬, 느긋한, 밝은, 황 당, 정력적 인, 고양, 불안, 매끄러운, 빠른, 달리기, 몰이, 무겁고 깊은, ","[0.17337715569873033, 0.5284310945969971, 0.07019477463604892, 0.10617941595108703, 0.06188260376859526, 0.00017868784747191376, 0.05975626750106949]"
286,password-infinity-123276,"비트, 전자, 메인 타이틀, 얼터너티브 힙합, 신디 웨이브, 신의 조화, 느긋한, 불안, 꿈꾸는 듯한, 서스펜스, 유망한, 감상, 밝은, 중간, 떠 있는, 매끄러운, 몰이, 무겁고 깊은, ","[0.22213551955812585, 0.5998259969608268, 0.04896334830617389, 0.016849917002937777, 0.05818773972408819, 0.0001591492049070066, 0.05387832924294045]"
287,past-arcade-141174,"춤, 상승 기조, 전자, 고양, 불안, 정력적 인, 밝은, 기쁘게, 몰이, 달리기, 무겁고 깊은, 빠른, ","[0.17589560315185326, 0.5120420573924084, 0.023808485168050498, 0.1310521235820228, 0.07913701901374913, 0.00017916967806584332, 0.0778855420138501]"
288,penguinmusic-modern-chillout-future-calm-12641,"상승 기조, 전자, 꿈꾸는 듯한, 밝은, 느긋한, 고양, 불안, 유망한, 편안한, 우아한, 떠 있는, 매끄러운, 달리기, 빠른, ","[0.17796872823323795, 0.6524103144961224, 0.020457752466437162, 0.071872290379229, 0.07387474806598215, 0.0001752227573107718, 0.0032409436016805045]"
289,people-and-trees-130825,"음향 그룹, 아름다운 연극, 메인 타이틀, 보컬, 모험, 꿈꾸는 듯한, 밝은, 느긋한, 유망한, 감상, 로맨틱, 편안한, 떠 있는, 우아한, 중간, 달리기, 매끄러운, ","[0.31282107303169443, 0.6240726747028817, 0.0025421305441078864, 0.051219975878357756, 0.006654394420197902, 0.0001794525068758884, 0.0025102989158844184]"
290,phantom-116107,"바위, 행동, 추격 장면, 전자, 상승 기조, 정력적 인, 서스펜스, 불안, 밝은, 서사시, 몰이, 무겁고 깊은, 달리기, 중간 빠름, ","[0.07018078370924916, 0.6416291803660987, 0.003150473686880746, 0.14979826122352913, 0.06788997791376511, 0.00015346918701574213, 0.0671978539134614]"
291,phonk-bass-boost-seoul-drift-125527,"테크노 트랜스, 상승 기조, 전자, 행동, 추격 장면, 정력적 인, 서스펜스, 불안, 황 당, 무겁고 깊은, 몰이, 달리기, 빠른, ","[0.05772546262670171, 0.6479110938972962, 0.0217580110604613, 0.12545237755457364, 0.07464064507228295, 0.00017767649302909721, 0.07233473329565514]"
292,phonk-house-beat-you-wanna-play-126321,"전기, 상승 기조, 전자, 행동, 추격 장면, 집, 정력적 인, 서사시, 서스펜스, 불안, 황 당, 몰이, 무겁고 깊은, 달리기, 빠른, ","[0.05096284411072417, 0.6478902875132513, 0.019004516944889173, 0.1538430528798396, 0.0647730815496229, 0.00017518108040490284, 0.06335103592126795]"
293,piaf-je-ne-regrette-rien-141019,"비트, 얼터너티브 힙합, 전자, 느긋한, 서사시, 서스펜스, 불안, 유망한, 정력적 인, 몰이, 무겁고 깊은, 중간, ","[0.015477370782565692, 0.6197506871533045, 0.07131500212364825, 0.13113155084295902, 0.08408476034976027, 0.00018990909115570385, 0.07805071965660654]"
294,playing-in-color-120336,"아름다운 연극, 메인 타이틀, 장면을 쌓다, 행복한 아이들의 노래, 음향 그룹, 꿈꾸는 듯한, 고양, 밝은, 불안, 편안한, 행복하다, 유망한, 우아한, 떠 있는, 중간, 몰이, ","[0.3797316227156878, 0.5326825943097575, 0.0025420347593590018, 0.01807158317243578, 0.06436101519336529, 0.00017572427412219598, 0.0024354255752724666]"
295,please-calm-my-mind-125566,"아름다운 연극, 장면을 쌓다, 메인 타이틀, 작은 감정, 비트, 전자, 꿈꾸는 듯한, 느긋한, 밝은, 편안한, 유망한, 로맨틱, 감상, 고양, 우아한, 떠 있는, 매끄러운, 느린, 템포 변경, 중간 빠름, 달리기, ","[0.2626659127490872, 0.6398501816219072, 0.04281487125372413, 0.04465876539404808, 0.007529330681324629, 0.00015964924627578033, 0.0023212890536330466]"
296,please-you-marilyn-ford-137328,"Rnb, 보컬, 팝, 로맨틱, 느긋한, 밝은, 불안, 정력적 인, 매끄러운, 중간, ","[0.2970014256342037, 0.5135809456595365, 0.003744760691951842, 0.09103656526434972, 0.09210465433839748, 0.00020540170598359227, 0.002326246705577231]"
297,positive-cartoon-loop-109009,"상승 기조, 인트로 아웃트로, 만화, 행복한 아이들의 노래, 코메디, 멍청이, 불안, 밝은, 행복하다, 기쁘게, 느긋한, 매력적인, 재미있는, 우아한, 매끄러운, 중간, ","[0.38832957609080626, 0.4256066390431547, 0.060913772696429995, 0.06397532934551618, 0.059269111053978446, 0.00016294630159122998, 0.0017426254685232]"
298,positive-way-124550,"팝, 상승 기조, 인디 팝, 바위, 행복하다, 정력적 인, 고양, 불안, 밝은, 느긋한, 몰이, 달리기, 매끄러운, 중간 빠름, ","[0.26702566863143146, 0.5553428235729779, 0.0031127190665104693, 0.10568609821687752, 0.06690801429124146, 0.0001627515719766313, 0.0017619246489845631]"
299,power-sport-extreme-trailer-123405,"전기, 상승 기조, 전자, 바위, 행동, 추격 장면, 인트로 아웃트로, 서사시, 정력적 인, 서스펜스, 불안, 몰이, 무겁고 깊은, 달리기, 중간, ","[0.004941173520852629, 0.7250143385815403, 0.0025667652028315245, 0.14088754930560712, 0.06344694307526569, 0.0001465211669742802, 0.06299670914692848]"
300,powerful-beat-121791,"미래베이스, 비트, 전자, 인트로 아웃트로, 느긋한, 고양, 밝은, 불안, 정력적 인, 꿈꾸는 듯한, 매력적인, 몰이, 떠 있는, 매끄러운, 중간, 무겁고 깊은, ","[0.12806029860832271, 0.6275427697479822, 0.054924319241639895, 0.06909454114835822, 0.06046380747596434, 0.00014176670817551192, 0.05977249706955715]"
301,powerful-dubstep-rock-140225,"바위, 단단한 돌, 덥스텝, 전자, 행동, 화난, 별난, 서스펜스, 정력적 인, 서사시, 불안, 몰이, 무겁고 깊은, 중간, ","[0.061691785955274206, 0.5504270106573513, 0.07049211587783637, 0.18194285599835325, 0.0680603685473216, 0.00017227826605631722, 0.06721358469780689]"
